UserName,TweetID,Label,Split
jochendenouden, ,Not Compromised,train
joeantfahuntr41, ,Not Compromised,train
joejglenton, ,Not Compromised,test
joewhitehead__, ,Not Compromised,train
john_muange, ,Compromised,train
johnnarcher, ,Not Compromised,train
jojoboohz, ,Compromised,test
jonabocha2, ,Not Compromised,train
jordi_simpson, ,Not Compromised,train
josefkenny, ,Not Compromised,eval
joshmust, ,Not Compromised,eval
jpbeshada, ,Compromised,train
juancarlosfigzs, ,Not Compromised,test
juhani, ,Not Compromised,train
justycemaylon, ,Compromised,train
jweyrich, ,Not Compromised,eval
k10malhotra, ,Not Compromised,train
k9s2kittens, ,Not Compromised,eval
kHaT1010, ,Not Compromised,train
kaleidoscopei8, ,Not Compromised,test
kanova, ,Not Compromised,train
kaspersky, ,Not Compromised,train
kasperskyanz, ,Not Compromised,test
kasperskylabind, ,Not Compromised,train
kawaruAka, ,Not Compromised,train
kaylananci, ,Not Compromised,train
kbkinderparty, ,Not Compromised,train
kevinrherndon, ,Not Compromised,test
khashashin, ,Not Compromised,train
khaxan, ,Not Compromised,train
khdvdkvh, ,Not Compromised,train
kheller, ,Not Compromised,train
khesney, ,Not Compromised,train
kie_haley, ,Compromised,train
kimble4, ,Not Compromised,test
kirstinferguson, ,Not Compromised,train
kjohnson2u2, ,Not Compromised,train
klgrob1, ,Compromised,train
klngtom, ,Not Compromised,train
kloudfyre, ,Not Compromised,train
kmprabhat, ,Not Compromised,train
knitomatic, ,Not Compromised,train
know_the_cloud, ,Not Compromised,train
kojak325, ,Not Compromised,eval
kokizzu, ,Not Compromised,train
konichiwakitty, ,Not Compromised,eval
konima1, ,Compromised,train
kookieskorns, ,Not Compromised,test
koroyi72, ,Not Compromised,eval
kpayton21_, ,Not Compromised,eval
krdunne8, ,Not Compromised,train
kristineizabela, ,Compromised,eval
kronos_I, ,Not Compromised,train
ktoro, ,Not Compromised,train
ktorz, ,Not Compromised,test
kujath_jill, ,Not Compromised,train
kweendjoodi, ,Not Compromised,train
ladymaverickbb, ,Not Compromised,train
laluxecious, ,Not Compromised,train
lamluxe, ,Not Compromised,train
lapilkington, ,Not Compromised,train
latchusundaram, ,Not Compromised,train
latham_fiona, ,Compromised,eval
lcdavis1, ,Not Compromised,train
ldhasson, ,Not Compromised,train
ldslifehacker, ,Not Compromised,train
leftcoastcoach, ,Not Compromised,train
liamosaur, ,Not Compromised,eval
libcce, ,Not Compromised,train
lifescience, ,Not Compromised,train
linuxnewsfeed, ,Not Compromised,train
litcaminah, ,Not Compromised,train
littlebytesnews, ,Not Compromised,train
liva_T, ,Not Compromised,train
livicoxx, ,Not Compromised,train
ljrsrrccn, ,Not Compromised,train
llmrt215, ,Not Compromised,train
locketbrennan, ,Not Compromised,train
lolsyman, ,Not Compromised,train
lootershooters, ,Not Compromised,train
lordpods, ,Not Compromised,train
lourrysouls, ,Not Compromised,train
lovinitdolans, ,Not Compromised,train
lukeadcox, ,Not Compromised,train
lukerosiak, ,Not Compromised,train
lulumr, ,Compromised,train
lustful_tomato, ,Compromised,train
lyrl, ,Not Compromised,train
m24instudio, ,Not Compromised,test
mPAtBit, ,Not Compromised,train
m_perkins1359, ,Compromised,eval
ma_shoppy, ,Not Compromised,train
maabasuni, ,Not Compromised,train
macrodidact, ,Not Compromised,test
macuminybuv, ,Not Compromised,eval
magapleasenow, ,Not Compromised,train
magicvlgirl, ,Not Compromised,train
mahaabuaja100, ,Not Compromised,test
malalory, ,Not Compromised,train
mamamellz, ,Not Compromised,eval
manisharathi, ,Not Compromised,test
manishpcp, ,Not Compromised,train
marcellajay41, ,Not Compromised,train
marcvael, ,Not Compromised,train
maribethog, ,Not Compromised,test
markbarnes19, ,Not Compromised,train
marklafay, ,Compromised,train
maryMorrison69, ,Not Compromised,train
marycray, ,Not Compromised,train
maskguydude, ,Not Compromised,train
matsuu_zatsu, ,Not Compromised,train
mattchapp96, ,Not Compromised,train
max_biggaveL, ,Compromised,train
me1not1a1number, ,Not Compromised,train
medicorenegro, ,Not Compromised,train
megantuxhorn, ,Not Compromised,train
melendez_nick, ,Not Compromised,train
melissareyna_, ,Compromised,train
mergie_mergason, ,Not Compromised,train
metvice85, ,Not Compromised,train
mhtx, ,Not Compromised,train
miaioad, ,Not Compromised,train
michaeldow_, ,Compromised,train
michaelhinkley2, ,Compromised,test
michaelp6of7, ,Not Compromised,train
mickmccabe, ,Not Compromised,train
miikylah, ,Not Compromised,eval
mike12579, ,Not Compromised,train
mikedk, ,Not Compromised,train
mikkotweets2012, ,Not Compromised,train
milesb, ,Not Compromised,train
milkcree, ,Not Compromised,train
milo5714900, ,Not Compromised,train
miner333, ,Compromised,train
minimisnicul2, ,Compromised,train
missdanibagel, ,Not Compromised,train
missrose2005, ,Compromised,train
mjxg0, ,Compromised,train
mmarie36, ,Compromised,train
modbet, ,Not Compromised,test
moldyclay, ,Not Compromised,train
molsimons, ,Not Compromised,eval
momomiester, ,Not Compromised,test
monicakalos, ,Not Compromised,train
moonangelsydney, ,Compromised,train
moredena, ,Not Compromised,eval
mr_mensahh, ,Compromised,train
mrbarnabyb, ,Not Compromised,train
mrbunnylamakins, ,Not Compromised,test
mrjefftang, ,Not Compromised,train
mrmerger, ,Not Compromised,train
mrs_pesos, ,Not Compromised,train
mst3ktrace, ,Not Compromised,train
mstrwelshie, ,Not Compromised,train
mtlvince, ,Not Compromised,train
multixsvt, ,Not Compromised,train
my_wafula, ,Not Compromised,eval
mygskitten, ,Not Compromised,train
myhomeboysarah, ,Not Compromised,train
nacinorocco, ,Compromised,train
naillhoran230, ,Compromised,train
naomioshi, ,Not Compromised,train
nasusmj49, ,Not Compromised,train
nati14emi, ,Not Compromised,train
natt_pike, ,Compromised,train
ndtvvideos, ,Not Compromised,eval
nekochanboba, ,Compromised,train
nelllatorre, ,Not Compromised,train
nepcox, ,Not Compromised,train
newseleven_in, ,Not Compromised,train
newsjsGH, ,Not Compromised,train
nicholebazemore, ,Not Compromised,train
nichtich, ,Not Compromised,train
nickwinzig, ,Not Compromised,test
nicole_lynz89, ,Compromised,eval
nicuyliapco, ,Not Compromised,eval
nik5298, ,Not Compromised,eval
niquenique99, ,Compromised,train
nishantnyr, ,Not Compromised,train
njnjr, ,Not Compromised,train
nmh13, ,Not Compromised,train
noitismichelle, ,Not Compromised,eval
noobdownloadcom, ,Not Compromised,test
notthefakeDH, ,Not Compromised,train
nudehaberdasher, ,Not Compromised,train
nvrgvupnvr, ,Not Compromised,eval
nykiabreon, ,Not Compromised,train
o_o_b_right, ,Compromised,train
oceanseyye, ,Not Compromised,train
odoketa, ,Not Compromised,train
officialMIKEACE, ,Not Compromised,train
officialraylong, ,Not Compromised,train
okechuk96077788, ,Not Compromised,eval
olajidais, ,Not Compromised,train
omnigist, ,Not Compromised,train
onthesixty6, ,Not Compromised,train
oso1248, ,Not Compromised,train
owen_mtfc, ,Not Compromised,train
pamelagmullins, ,Not Compromised,eval
pankajparikh, ,Not Compromised,train
patrickDurusau, ,Not Compromised,train
paullongnet, ,Not Compromised,eval
pctripsesp, ,Not Compromised,train
pcytotoxic, ,Not Compromised,train
peekaymila, ,Not Compromised,train
pen123450, ,Compromised,train
pendolare, ,Not Compromised,train
perlboujee, ,Not Compromised,train
peter4buckley, ,Not Compromised,train
peterfriot, ,Not Compromised,train
peterwijninga, ,Not Compromised,train
petimatzagvb, ,Not Compromised,train
pettyIarrie, ,Not Compromised,train
peytondbanks, ,Compromised,train
peytonnext, ,Not Compromised,train
phalgunn, ,Not Compromised,train
phemaledog, ,Not Compromised,train
philkernick, ,Not Compromised,train
phoenix790121, ,Not Compromised,train
pmactwitted, ,Not Compromised,train
ponypalsclub, ,Not Compromised,train
popky, ,Not Compromised,train
pottercassidy, ,Not Compromised,eval
pravindasahu, ,Not Compromised,train
preciousrowland, ,Not Compromised,train
preetibabbar, ,Not Compromised,train
princessmayes_, ,Compromised,test
pron14kin, ,Not Compromised,test
proudboffin, ,Not Compromised,train
psinkinson, ,Not Compromised,train
punch_pcy, ,Not Compromised,train
qdwyy, ,Not Compromised,eval
queen2__, ,Not Compromised,train
qzgun, ,Not Compromised,train
qzwxzfbvadxpxw2, ,Not Compromised,train
r0O1nXNmYG2rpm6, ,Not Compromised,eval
raebae4life, ,Compromised,train
ragdanneskjold1, ,Not Compromised,train
raggaji, ,Not Compromised,train
rahiiilnsh, ,Compromised,train
rahsam2000, ,Not Compromised,train
rahulbandawala, ,Not Compromised,train
ramiaqil, ,Not Compromised,train
realitytvplease, ,Not Compromised,test
realonlinejack, ,Not Compromised,train
reannetyler, ,Not Compromised,train
reddit_sec_bot, ,Not Compromised,train
reginaleeology, ,Compromised,eval
regmegx, ,Not Compromised,train
religiontology, ,Not Compromised,train
retiredsivan, ,Compromised,train
revelbots, ,Not Compromised,eval
rhinestoneyogi, ,Not Compromised,train
rhollister57, ,Not Compromised,train
rhysbmorgan, ,Not Compromised,train
richyhardy, ,Not Compromised,train
ritz1610, ,Not Compromised,train
rizzo5_dom, ,Not Compromised,train
rjckyoc, ,Not Compromised,train
rkiranbjp, ,Not Compromised,train
rkumar9844, ,Not Compromised,train
rlyor, ,Not Compromised,train
robert_estes, ,Not Compromised,train
romeoman, ,Not Compromised,test
rootworx, ,Not Compromised,train
rremyhess, ,Not Compromised,train
rrooffener, ,Not Compromised,train
rschifreen, ,Not Compromised,eval
rub_en_clits, ,Not Compromised,train
runeprana, ,Not Compromised,train
rushiipatel, ,Compromised,train
rystalix, ,Compromised,train
sIeepysheepy, ,Not Compromised,train
sa_bix, ,Not Compromised,train
sadhiqali, ,Not Compromised,eval
sajeev86, ,Not Compromised,train
sakuraangelz, ,Not Compromised,train
sale_ebook, ,Not Compromised,train
salemblack_, ,Compromised,train
salinisalazini, ,Compromised,train
sameerhacharya, ,Not Compromised,test
samplereview1, ,Not Compromised,train
sanattack16, ,Not Compromised,test
sandcrapper, ,Not Compromised,train
sans_isc, ,Not Compromised,eval
sapnasandhu1981, ,Not Compromised,eval
saraeatsgrass, ,Not Compromised,train
satyendra2538, ,Not Compromised,train
savagelife_ant, ,Not Compromised,train
savejoshIer, ,Not Compromised,train
sayremusic, ,Not Compromised,train
sealinski, ,Not Compromised,train
seanmurphy9991, ,Not Compromised,test
seantabatabai, ,Not Compromised,train
serenePls, ,Not Compromised,eval
seyisalami1, ,Not Compromised,train
sfenwick75, ,Not Compromised,train
shandamarie9, ,Not Compromised,train
shanecglass, ,Not Compromised,train
sharonsandeep, ,Not Compromised,train
shellpas, ,Not Compromised,train
sheridanlouise2, ,Not Compromised,train
sherikul, ,Not Compromised,train
shikhar2206, ,Not Compromised,eval
shitegalsays, ,Not Compromised,eval
shizu_chen, ,Not Compromised,test
shotwithsoju, ,Not Compromised,train
shoupa2, ,Not Compromised,train
shoutertech, ,Not Compromised,train
shreyas_satish, ,Not Compromised,train
siKUYAtan, ,Compromised,eval
siddheshj_03, ,Not Compromised,eval
simonuvarov, ,Not Compromised,train
simplicitycbe, ,Not Compromised,train
simpllyysammy, ,Compromised,train
simplyaMAhzing, ,Not Compromised,train
sinnaluvva, ,Not Compromised,train
sinnncindayy, ,Not Compromised,train
situate, ,Not Compromised,train
skm009, ,Not Compromised,train
skwidd, ,Not Compromised,train
slendyisbae, ,Not Compromised,train
smh_tony, ,Not Compromised,train
smithsk, ,Not Compromised,train
snebae, ,Not Compromised,train
snowfall1304, ,Not Compromised,train
sohinidiva, ,Not Compromised,eval
somchai_ko, ,Not Compromised,train
sookiesooker, ,Not Compromised,train
souIsilver, ,Not Compromised,test
soumak_roy, ,Not Compromised,eval
soynerdito, ,Not Compromised,train
sparkilene, ,Not Compromised,eval
ss_WorldNews, ,Not Compromised,train
ssdntech1, ,Not Compromised,test
sspencer_smb, ,Not Compromised,train
ssun5555, ,Not Compromised,train
stacey_bellido, ,Compromised,train
starq25, ,Not Compromised,eval
stayfitbefitt, ,Not Compromised,train
stefanusdutoit, ,Not Compromised,train
stefanusw_, ,Not Compromised,train
stephenmcniel, ,Not Compromised,train
stephsstone, ,Not Compromised,train
stldesktop, ,Not Compromised,train
strangeIoved, ,Not Compromised,train
streathamalley, ,Not Compromised,train
stroketosuccess, ,Compromised,train
studentactivism, ,Not Compromised,train
sturgeongal, ,Not Compromised,train
stylonews1, ,Not Compromised,eval
sucurisecurity, ,Not Compromised,eval
suitedjustice, ,Not Compromised,train
sunil2819, ,Compromised,train
superx_gh, ,Not Compromised,train
suprdupe, ,Not Compromised,eval
supremeshoodie, ,Not Compromised,eval
susanamouse_17, ,Not Compromised,train
swanepoelcandie, ,Compromised,train
t_marieeeeee, ,Not Compromised,test
taendeavor, ,Compromised,train
tai_writes, ,Not Compromised,train
taiwan_wire, ,Not Compromised,eval
tamim5907, ,Not Compromised,eval
tangledhaIo, ,Not Compromised,train
tawake, ,Not Compromised,train
tayl0rt, ,Compromised,train
tazzayates, ,Not Compromised,train
tchapatata, ,Not Compromised,train
tcruse, ,Not Compromised,train
tdawn1, ,Not Compromised,train
techjollof, ,Not Compromised,train
tedyoung2, ,Not Compromised,train
teneiasanderson, ,Not Compromised,train
terabit7, ,Not Compromised,train
terro_munchlax, ,Compromised,eval
tgifzone, ,Not Compromised,train
thami305, ,Compromised,eval
thatsjustMikee, ,Compromised,train
theRACKUP, ,Not Compromised,train
theREALLarbear, ,Compromised,train
thecasonista, ,Not Compromised,train
thedannyrosales, ,Compromised,train
theflayedprince, ,Not Compromised,eval
thegarydoyle, ,Not Compromised,train
thejohnnybone, ,Not Compromised,eval
thekeygenie, ,Not Compromised,train
thelidlives, ,Not Compromised,test
theross1989, ,Not Compromised,train
thinkinboutnjh, ,Compromised,train
thomas_searle, ,Not Compromised,train
thot_crime, ,Not Compromised,train
thrax360, ,Compromised,eval
thtboy_Danny_, ,Compromised,train
timakundu, ,Not Compromised,eval
tixaaaaaaaaaaa, ,Not Compromised,eval
tlhollis2, ,Not Compromised,train
tm_looper, ,Not Compromised,train
tomdurrant3108, ,Not Compromised,train
tommonjh, ,Not Compromised,train
tonahkai, ,Not Compromised,train
tooothless06, ,Compromised,train
toph, ,Not Compromised,train
trackinBlackKev, ,Compromised,train
tracobsivans, ,Not Compromised,train
travis_view, ,Not Compromised,train
tretretretretee, ,Not Compromised,train
trevor_0, ,Not Compromised,train
tricosean, ,Compromised,train
trillselda, ,Not Compromised,test
tsugady, ,Not Compromised,train
ttommyunger, ,Not Compromised,train
tunzlunz, ,Compromised,train
tuttp, ,Not Compromised,train
tweet2ssm, ,Not Compromised,train
tweetPollTroll, ,Not Compromised,train
tweeterofoz, ,Compromised,train
tweetsbymarty, ,Not Compromised,train
twopricey, ,Not Compromised,test
tworthy27, ,Not Compromised,train
ty_hil, ,Not Compromised,train
ukonlinebanking, ,Not Compromised,train
umarrabdullahh, ,Not Compromised,train
unabletologin, ,Not Compromised,train
underoni, ,Not Compromised,train
universeOFvenet, ,Not Compromised,eval
urbanmode, ,Not Compromised,train
ustatruck, ,Not Compromised,train
vGloways, ,Compromised,train
v_mccallum, ,Not Compromised,train
valeria_delira_, ,Compromised,train
valterpcjr, ,Not Compromised,train
velvetkorns, ,Compromised,train
velvetlovevoid, ,Not Compromised,train
verosaxa, ,Not Compromised,train
vesseIaIbums, ,Not Compromised,train
vetaements, ,Not Compromised,train
vinneary, ,Not Compromised,train
vio1965, ,Not Compromised,train
violettewaterf1, ,Not Compromised,train
visitordesign, ,Not Compromised,train
w9bed_bryan, ,Not Compromised,eval
wafes49, ,Not Compromised,train
waggles111, ,Not Compromised,train
waryweat12, ,Compromised,train
wdrwilson, ,Not Compromised,train
wearestrongUsa, ,Not Compromised,train
welovehoxton, ,Not Compromised,eval
westydiallen, ,Compromised,train
whatgreatstuff, ,Not Compromised,train
whoisclare, ,Not Compromised,train
wmcdilliam86, ,Not Compromised,train
wmoroney, ,Not Compromised,train
wneverwalone, ,Not Compromised,train
woodgnomology, ,Not Compromised,train
woodnaaa, ,Not Compromised,eval
worshambo, ,Not Compromised,test
xBIazer, ,Not Compromised,train
xSailor_, ,Not Compromised,train
x__Lexx, ,Not Compromised,train
xabean, ,Not Compromised,train
xbabytif, ,Compromised,train
xbrittyinpinkx, ,Compromised,train
xdemo2016, ,Not Compromised,train
xiaoweiiiiii, ,Compromised,test
xo_jmb, ,Not Compromised,train
xtanayshaaa, ,Not Compromised,train
xueshang, ,Not Compromised,train
xxFloralNadii, ,Not Compromised,eval
yaaprince_reyes, ,Compromised,train
yalbon781, ,Not Compromised,train
yanijanayo, ,Not Compromised,train
yatinrai1, ,Not Compromised,train
yoonkooklife, ,Not Compromised,train
yoonplusmin, ,Not Compromised,train
yorkspride, ,Not Compromised,train
younggunner348, ,Compromised,train
yourhomestuckoc, ,Not Compromised,train
yuckyahyah, ,Not Compromised,train
yucouldbemine, ,Not Compromised,train
zachcodes, ,Not Compromised,eval
zainiken, ,Not Compromised,train
zorkmow, ,Not Compromised,train
0578hF, ,Not Compromised,train
06HDG, ,Not Compromised,train
0riginvll, ,Not Compromised,train
13PCN2SPMqm1N8S, ,Not Compromised,train
